date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2021-05-15,74.0,57.9,66.9,74.0,57.9,66.9,52.7,62.1,0.0,0.0,0.0,,0.0,0.0,12.3,11.8,356.0,1011.7,41.3,7.8,9.0,05:46:07,20:15:19,Partially cloudy,Partly cloudy throughout the day.
2021-05-16,69.7,60.7,65.6,69.7,60.7,65.6,55.3,69.9,0.053,100.0,12.5,rain,0.0,0.0,12.8,12.5,352.6,1008.0,79.5,7.7,8.0,05:45:11,20:16:18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-05-17,73.7,58.8,66.0,73.7,58.8,66.0,56.2,72.6,0.06,100.0,8.33,rain,0.0,0.0,21.3,7.1,226.9,1008.7,48.8,7.8,8.0,05:44:15,20:17:16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-05-18,70.7,59.1,65.3,70.7,59.1,65.3,56.0,72.3,0.166,100.0,8.33,rain,0.0,0.0,18.3,13.3,341.0,1009.0,60.6,7.7,8.0,05:43:22,20:18:13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-05-19,80.5,58.2,69.2,79.3,58.2,69.1,49.6,54.8,0.068,100.0,4.17,rain,0.0,0.0,15.4,6.8,214.5,1012.5,5.6,7.8,9.0,05:42:31,20:19:09,Rain,Clear conditions throughout the day with morning rain.
2021-05-20,77.6,63.9,70.1,77.6,63.9,70.1,53.7,56.5,0.0,0.0,0.0,,0.0,0.0,27.5,12.8,341.0,1006.4,33.1,7.8,9.0,05:41:41,20:20:05,Partially cloudy,Becoming cloudy in the afternoon.
2021-05-21,64.1,56.0,59.7,64.1,56.0,59.7,54.2,82.2,0.513,100.0,8.33,rain,0.0,0.0,36.9,22.7,31.3,1010.3,81.0,6.4,3.0,05:40:52,20:21:01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-05-22,67.7,55.6,60.9,67.7,55.6,60.9,53.9,78.2,0.144,100.0,8.33,rain,0.0,0.0,19.7,10.8,327.6,1018.3,51.1,7.8,9.0,05:40:06,20:21:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-05-23,74.3,54.2,64.9,74.3,54.2,64.9,53.3,68.5,0.0,0.0,0.0,,0.0,0.0,11.6,6.4,41.0,1018.4,18.4,7.7,9.0,05:39:22,20:22:49,Clear,Clear conditions throughout the day.
2021-05-24,76.3,59.0,68.3,76.3,59.0,68.3,57.0,68.2,0.0,0.0,0.0,,0.0,0.0,17.2,10.5,19.4,1019.5,26.9,7.8,9.0,05:38:39,20:23:42,Partially cloudy,Partly cloudy throughout the day.
2021-05-25,72.0,63.6,67.3,72.0,63.6,67.3,55.4,66.2,0.001,100.0,4.17,rain,0.0,0.0,23.9,16.5,48.8,1020.0,13.1,7.7,9.0,05:37:58,20:24:34,Rain,Clear conditions throughout the day with morning rain.
2021-05-26,70.0,60.2,65.0,70.0,60.2,65.0,56.1,73.2,0.0,0.0,0.0,,0.0,0.0,25.3,17.0,48.0,1015.2,42.9,7.8,6.0,05:37:19,20:25:25,Partially cloudy,Partly cloudy throughout the day.
2021-05-27,67.0,61.9,64.1,67.0,61.9,64.1,57.7,79.6,0.01,100.0,4.17,rain,0.0,0.0,24.4,15.4,45.9,1011.5,60.6,7.8,9.0,05:36:42,20:26:15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-05-28,69.4,61.9,65.3,69.4,61.9,65.3,58.3,78.6,0.0,0.0,0.0,,0.0,0.0,19.9,11.0,18.4,1009.8,61.8,7.8,9.0,05:36:07,20:27:04,Partially cloudy,Partly cloudy throughout the day.
2021-05-29,66.6,60.9,63.9,66.6,60.9,63.9,58.4,82.2,0.016,100.0,16.67,rain,0.0,0.0,19.9,9.0,295.5,1013.4,71.4,7.7,9.0,05:35:34,20:27:52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-05-30,73.0,57.5,66.4,73.0,57.5,66.4,58.4,76.6,0.002,100.0,4.17,rain,0.0,0.0,21.7,14.7,44.3,1014.1,34.8,7.6,9.0,05:35:02,20:28:39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-05-31,66.0,61.9,64.6,66.0,61.9,64.6,58.3,80.3,0.057,100.0,8.33,rain,0.0,0.0,15.0,11.5,49.3,1011.2,81.8,7.4,3.0,05:34:33,20:29:25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-10-01,65.1,57.4,60.4,65.1,57.4,60.4,52.8,76.3,0.17,100.0,8.33,rain,0.0,0.0,28.6,17.1,43.7,1022.3,82.4,7.0,2.0,07:00:37,18:46:07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-10-02,62.9,56.9,59.9,62.9,56.9,59.9,53.2,78.5,0.299,100.0,16.67,rain,0.0,0.0,29.5,14.6,43.5,1020.8,85.0,6.9,2.0,07:01:39,18:44:26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-10-03,68.3,52.9,61.7,68.3,52.9,61.7,51.3,69.0,0.0,0.0,0.0,,0.0,0.0,20.1,14.2,50.1,1022.1,59.8,7.6,4.0,07:02:42,18:42:46,Partially cloudy,Partly cloudy throughout the day.
2021-10-04,67.9,57.0,62.9,67.9,57.0,62.9,53.2,71.4,0.017,100.0,8.33,rain,0.0,0.0,23.5,15.0,45.6,1022.8,59.9,7.6,7.0,07:03:44,18:41:07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-10-05,66.7,58.5,62.3,66.7,58.5,62.3,51.1,67.4,0.0,0.0,0.0,,0.0,0.0,25.1,14.9,35.9,1022.9,58.1,7.6,7.0,07:04:47,18:39:28,Partially cloudy,Partly cloudy throughout the day.
2021-10-06,64.2,55.7,61.0,64.2,55.7,61.0,51.8,71.8,0.016,100.0,8.33,rain,0.0,0.0,22.4,13.5,46.0,1022.5,81.1,7.7,4.0,07:05:50,18:37:49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-10-07,66.8,58.2,61.6,66.8,58.2,61.6,53.6,75.3,0.017,100.0,8.33,rain,0.0,0.0,28.0,17.1,57.1,1020.3,62.9,7.2,5.0,07:06:53,18:36:11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-10-08,66.8,55.7,62.6,66.8,55.7,62.6,55.9,78.9,0.002,100.0,4.17,rain,0.0,0.0,29.3,18.9,52.3,1019.1,69.6,7.6,4.0,07:07:57,18:34:33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-10-09,64.2,60.9,62.8,64.2,60.9,62.8,58.9,87.4,0.183,100.0,12.5,rain,0.0,0.0,24.4,15.1,43.9,1018.7,88.5,7.0,4.0,07:09:01,18:32:56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-10-10,62.6,60.4,61.3,62.6,60.4,61.3,57.5,87.4,0.004,100.0,4.17,rain,0.0,0.0,29.8,15.1,37.7,1021.4,87.8,6.4,3.0,07:10:05,18:31:20,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-10-11,73.4,62.0,64.6,73.4,62.0,64.6,59.5,83.8,0.001,100.0,4.17,rain,0.0,0.0,21.0,13.6,60.8,1017.0,74.8,7.5,3.0,07:11:09,18:29:44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-10-12,70.1,58.9,63.1,70.1,58.9,63.1,59.4,88.3,0.131,100.0,8.33,rain,0.0,0.0,19.2,8.3,66.6,1008.1,67.1,6.2,6.0,07:12:14,18:28:09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-10-13,61.9,54.8,58.1,61.9,54.8,58.1,52.2,80.9,0.505,100.0,8.33,rain,0.0,0.0,27.5,13.8,303.1,1012.1,84.0,7.4,1.0,07:13:19,18:26:35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-10-14,67.6,56.4,61.6,67.6,56.4,61.6,54.1,76.5,0.0,0.0,0.0,,0.0,0.0,23.3,15.5,64.7,1017.3,56.3,7.6,7.0,07:14:25,18:25:01,Partially cloudy,Partly cloudy throughout the day.
2021-10-15,71.8,60.5,64.1,71.8,60.5,64.1,59.0,83.9,0.0,0.0,0.0,,0.0,0.0,20.1,11.0,41.3,1014.7,77.7,7.4,5.0,07:15:31,18:23:28,Partially cloudy,Partly cloudy throughout the day.
2021-10-16,72.0,61.0,65.4,72.0,61.0,65.4,57.9,78.0,0.259,100.0,12.5,rain,0.0,0.4,22.6,10.3,188.5,1012.0,78.6,7.5,6.0,07:16:37,18:21:56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-10-17,61.8,56.7,58.3,61.8,56.7,58.3,55.6,90.9,0.59,100.0,12.5,rain,0.0,0.4,27.1,11.4,2.9,1017.2,87.4,5.9,2.0,07:17:43,18:20:25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-10-18,60.3,55.8,58.2,60.3,55.8,58.2,52.9,82.6,0.0,0.0,0.0,,0.0,0.0,20.1,12.1,28.6,1022.0,81.7,7.6,3.0,07:18:50,18:18:55,Partially cloudy,Partly cloudy throughout the day.
2021-10-19,62.5,53.0,58.4,62.5,53.0,58.4,51.4,77.6,0.002,100.0,4.17,rain,0.0,0.0,26.4,11.6,38.3,1026.2,77.8,7.3,4.0,07:19:57,18:17:25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-10-20,62.2,49.1,56.5,62.2,47.7,56.5,48.8,75.6,0.0,0.0,0.0,,0.0,0.0,21.9,13.9,56.6,1027.4,44.8,7.8,5.0,07:21:04,18:15:57,Partially cloudy,Partly cloudy throughout the day.
2021-10-21,64.9,46.9,57.0,64.9,46.0,56.9,50.0,77.9,0.0,0.0,0.0,,0.0,0.0,15.0,6.4,358.9,1022.2,0.1,7.8,6.0,07:22:12,18:14:29,Clear,Clear conditions throughout the day.
2021-10-22,67.7,58.3,62.2,67.7,58.3,62.2,54.0,75.0,0.0,0.0,0.0,,0.0,0.0,15.9,10.1,244.0,1019.7,5.7,7.7,6.0,07:23:20,18:13:03,Clear,Clear conditions throughout the day.
2021-10-23,68.3,53.4,60.6,68.3,53.4,60.6,54.7,81.4,0.0,0.0,0.0,,0.0,0.0,17.4,7.2,233.5,1020.4,19.6,7.4,6.0,07:24:29,18:11:38,Clear,Clear conditions throughout the day.
2021-10-24,57.9,53.4,55.8,57.9,53.4,55.8,52.2,88.2,0.134,100.0,4.17,rain,0.0,0.0,30.9,17.1,25.6,1024.8,67.7,6.0,1.0,07:25:37,18:10:13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-10-25,57.7,51.0,54.9,57.7,51.0,54.9,42.9,63.9,0.0,0.0,0.0,,0.0,0.0,30.4,18.1,43.7,1029.0,62.8,7.8,4.0,07:26:46,18:08:50,Partially cloudy,Partly cloudy throughout the day.
2021-10-26,61.0,50.6,55.1,61.0,50.6,55.1,44.2,66.9,0.0,0.0,0.0,,0.0,0.0,25.9,17.9,54.0,1024.7,34.8,7.6,6.0,07:27:56,18:07:28,Partially cloudy,Partly cloudy throughout the day.
2021-10-27,60.0,52.9,56.5,60.0,52.9,56.5,50.0,79.1,0.0,0.0,0.0,,0.0,0.0,24.8,13.0,38.3,1023.4,49.6,7.8,5.0,07:29:05,18:06:07,Partially cloudy,Partly cloudy throughout the day.
2021-10-28,59.5,55.0,57.2,59.5,55.0,57.2,47.9,71.4,0.0,0.0,0.0,,0.0,0.0,24.8,14.9,39.5,1024.9,78.5,7.8,3.0,07:30:15,18:04:48,Partially cloudy,Partly cloudy throughout the day.
2021-10-29,59.5,52.3,56.4,59.5,52.3,56.4,47.7,72.7,0.0,0.0,0.0,,0.0,0.0,28.6,17.7,59.8,1023.2,53.3,7.8,3.0,07:31:26,18:03:30,Partially cloudy,Partly cloudy throughout the day.
2021-10-30,62.6,56.5,58.5,62.6,56.5,58.5,50.8,75.8,0.0,0.0,0.0,,0.0,0.0,26.4,19.7,56.8,1021.5,43.3,7.8,5.0,07:32:36,18:02:13,Partially cloudy,Partly cloudy throughout the day.
2021-10-31,62.8,52.9,57.8,62.8,52.9,57.8,53.0,84.0,0.0,0.0,0.0,,0.0,0.0,19.9,11.0,46.2,1019.6,48.1,7.7,5.0,07:33:47,18:00:57,Partially cloudy,Partly cloudy throughout the day.
2022-05-01,59.6,53.5,55.9,59.6,53.5,55.9,50.1,80.9,0.0,0.0,0.0,,0.0,0.0,25.3,14.6,36.4,1018.3,74.0,7.9,4.0,06:02:18,20:00:46,Partially cloudy,Partly cloudy throughout the day.
2022-05-02,59.5,53.3,56.3,59.5,53.3,56.3,48.4,75.3,0.0,0.0,0.0,,0.0,0.0,34.0,21.2,53.4,1014.4,65.0,8.0,7.0,06:01:01,20:01:49,Partially cloudy,Partly cloudy throughout the day.
2022-05-03,54.7,52.1,53.0,54.7,52.1,53.0,49.0,86.4,0.078,100.0,12.5,rain,0.0,0.0,22.1,14.3,44.7,1012.5,89.7,6.7,2.0,05:59:45,20:02:52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-05-04,57.6,50.4,53.1,57.6,50.4,53.1,47.5,81.5,0.016,100.0,12.5,rain,0.0,0.0,18.1,8.5,3.7,1016.5,78.6,7.9,3.0,05:58:30,20:03:54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-05-05,61.8,45.4,54.2,61.8,45.4,54.2,47.2,78.2,0.0,0.0,0.0,,0.0,0.0,16.8,8.0,16.9,1020.4,50.2,7.4,8.0,05:57:17,20:04:57,Partially cloudy,Partly cloudy throughout the day.
2022-05-06,62.7,48.0,56.2,62.7,47.4,56.1,48.3,75.4,0.0,0.0,0.0,,0.0,0.0,22.9,16.0,34.1,1022.6,47.6,7.9,8.0,05:56:05,20:05:59,Partially cloudy,Partly cloudy throughout the day.
2022-05-07,60.0,51.8,55.7,60.0,51.8,55.7,48.3,76.5,0.0,0.0,0.0,,0.0,0.0,23.5,15.9,49.2,1021.7,46.9,8.0,9.0,05:54:54,20:07:01,Partially cloudy,Partly cloudy throughout the day.
2022-05-08,60.5,51.3,55.5,60.5,51.3,55.5,47.9,75.9,0.0,0.0,0.0,,0.0,0.0,27.3,18.3,51.1,1021.5,35.7,8.2,9.0,05:53:45,20:08:03,Partially cloudy,Clearing in the afternoon.
2022-05-09,62.6,51.3,55.6,62.6,51.3,55.6,45.9,70.3,0.0,0.0,0.0,,0.0,0.0,28.2,20.1,44.2,1020.8,39.7,8.1,9.0,05:52:37,20:09:05,Partially cloudy,Clearing in the afternoon.
2022-05-10,61.6,51.2,56.4,61.6,51.2,56.4,47.5,72.5,0.0,0.0,0.0,,0.0,0.0,28.9,17.3,43.1,1019.8,16.6,8.2,10.0,05:51:31,20:10:06,Clear,Clear conditions throughout the day.
2022-05-11,63.5,53.0,58.4,63.5,53.0,58.4,47.5,68.4,0.0,0.0,0.0,,0.0,0.0,25.7,12.4,40.1,1018.9,36.5,8.1,9.0,05:50:26,20:11:07,Partially cloudy,Partly cloudy throughout the day.
2022-05-12,71.0,50.3,62.3,71.0,50.3,62.3,44.4,52.9,0.0,0.0,0.0,,0.0,0.0,19.8,10.1,15.6,1020.8,4.0,8.2,9.0,05:49:22,20:12:07,Clear,Clear conditions throughout the day.
2022-05-13,69.8,55.5,64.7,69.8,55.5,64.7,47.7,54.8,0.0,0.0,0.0,,0.0,0.0,18.8,13.5,37.9,1017.8,23.1,8.2,9.0,05:48:21,20:13:07,Partially cloudy,Partly cloudy throughout the day.
2022-05-14,76.6,59.3,67.8,76.6,59.3,67.8,51.8,58.0,0.0,0.0,0.0,,0.0,0.0,15.7,9.2,240.0,1014.5,22.7,8.1,9.0,05:47:20,20:14:07,Partially cloudy,Partly cloudy throughout the day.
2022-05-15,72.6,59.0,65.1,72.6,59.0,65.1,55.3,70.8,0.002,100.0,4.17,rain,0.0,0.0,17.4,11.2,22.3,1015.7,39.7,7.9,9.0,05:46:22,20:15:06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-05-16,68.7,60.6,65.4,68.7,60.6,65.4,55.1,70.1,0.0,0.0,0.0,,0.0,0.0,18.4,12.7,14.1,1018.1,40.9,8.1,9.0,05:45:25,20:16:04,Partially cloudy,Partly cloudy throughout the day.
2022-05-17,72.5,57.2,67.2,72.5,57.2,67.2,51.5,57.5,0.0,0.0,0.0,,0.0,0.0,15.0,9.4,7.7,1016.1,6.9,8.2,7.0,05:44:29,20:17:02,Clear,Clear conditions throughout the day.
2022-05-18,74.1,50.4,61.9,74.1,50.4,61.9,53.5,75.0,0.379,100.0,4.17,rain,0.0,0.0,29.1,20.4,27.8,1015.0,45.1,6.7,8.0,05:43:35,20:18:00,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2022-05-19,59.9,48.9,55.3,59.9,48.9,55.3,45.8,70.8,0.28,100.0,8.33,rain,0.0,0.0,25.9,16.3,43.1,1025.2,75.5,8.2,10.0,05:42:43,20:18:57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-05-20,66.0,48.8,59.2,66.0,47.3,59.1,45.3,61.3,0.0,0.0,0.0,,0.0,0.0,19.7,13.8,46.1,1024.8,92.8,8.2,9.0,05:41:53,20:19:53,Overcast,Cloudy skies throughout the day.
2022-05-21,68.5,50.9,62.5,68.5,50.9,62.5,47.1,57.8,0.0,0.0,0.0,,0.0,0.0,14.7,9.6,1.1,1016.9,43.4,8.2,9.0,05:41:04,20:20:48,Partially cloudy,Clearing in the afternoon.
2022-05-22,73.9,54.6,65.1,73.9,54.6,65.1,54.7,70.4,0.0,0.0,0.0,,0.0,0.0,17.7,8.7,355.0,1009.2,31.9,8.0,9.0,05:40:18,20:21:43,Partially cloudy,Partly cloudy throughout the day.
2022-05-23,71.2,60.9,65.0,71.2,60.9,65.0,56.5,74.1,0.0,0.0,0.0,,0.0,0.0,19.2,11.0,35.6,1008.8,52.2,8.0,8.0,05:39:33,20:22:37,Partially cloudy,Partly cloudy throughout the day.
2022-05-24,70.5,59.9,65.9,70.5,59.9,65.9,52.6,62.6,0.013,100.0,8.33,rain,0.0,0.0,18.6,12.1,64.0,1012.6,38.1,8.2,9.0,05:38:50,20:23:30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-05-25,73.8,62.3,67.6,73.8,62.3,67.6,53.7,61.5,0.017,100.0,8.33,rain,0.0,0.0,20.3,12.1,14.3,1016.2,39.3,7.9,9.0,05:38:08,20:24:22,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.
2022-05-26,79.7,63.0,71.4,79.7,63.0,71.4,58.2,63.5,0.0,0.0,0.0,,0.0,0.0,14.9,7.9,352.7,1017.2,15.9,7.9,8.0,05:37:29,20:25:13,Clear,Clear conditions throughout the day.
2022-05-27,76.6,66.0,71.2,76.6,66.0,71.2,61.3,71.0,0.006,100.0,4.17,rain,0.0,0.0,16.6,12.0,11.4,1017.1,30.3,7.0,9.0,05:36:51,20:26:04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2022-05-28,79.3,63.5,71.9,79.3,63.5,71.9,59.2,65.3,0.0,0.0,0.0,,0.0,0.0,15.3,8.8,27.3,1011.7,44.1,7.9,9.0,05:36:16,20:26:53,Partially cloudy,Partly cloudy throughout the day.
2022-05-29,81.9,66.6,75.3,82.8,66.6,75.4,60.4,60.2,0.0,0.0,0.0,,0.0,0.0,22.6,12.4,58.1,1008.7,36.4,7.9,8.0,05:35:42,20:27:41,Partially cloudy,Partly cloudy throughout the day.
2022-05-30,83.8,70.2,76.2,83.0,70.2,76.1,58.0,54.0,0.0,0.0,0.0,,0.0,0.0,18.8,14.0,344.5,1009.2,22.1,7.9,9.0,05:35:10,20:28:29,Partially cloudy,Partly cloudy throughout the day.
2022-05-31,77.4,67.7,72.5,77.4,67.7,72.5,61.2,67.8,0.0,0.0,0.0,,0.0,0.0,21.3,13.2,29.1,1014.1,13.5,7.7,8.0,05:34:40,20:29:15,Clear,Clear conditions throughout the day.
2022-03-01,39.3,35.6,38.1,36.4,30.3,33.3,32.6,80.6,0.071,100.0,4.17,rain,0.0,0.0,20.4,11.7,343.7,1022.8,89.5,6.3,1.0,07:38:38,18:54:49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-03-02,42.3,36.2,39.1,38.4,28.7,33.7,31.0,72.5,0.043,100.0,4.17,rain,0.0,0.0,20.4,11.0,9.7,1018.3,84.4,7.9,5.0,07:37:05,18:55:58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-03-03,43.4,36.8,39.0,40.9,30.0,34.9,34.3,83.1,0.141,100.0,12.5,rain,0.0,0.0,23.9,11.6,325.0,1013.3,87.8,6.9,1.0,07:35:31,18:57:07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-03-04,49.4,38.9,44.6,48.3,35.7,42.3,32.9,64.3,0.054,100.0,4.17,rain,0.0,0.0,15.2,8.0,215.8,1016.0,68.9,7.9,5.0,07:33:57,18:58:16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2022-03-05,48.3,37.7,43.9,46.6,36.8,41.8,35.3,71.9,0.0,0.0,0.0,,0.0,0.0,21.9,11.3,46.9,1016.1,80.2,7.1,5.0,07:32:22,18:59:24,Partially cloudy,Partly cloudy throughout the day.
2022-03-06,46.0,42.9,44.4,39.2,35.5,37.4,37.7,77.1,0.0,0.0,0.0,,0.0,0.0,34.4,18.8,64.4,1014.9,88.9,7.9,1.0,07:30:47,19:00:32,Partially cloudy,Partly cloudy throughout the day.
2022-03-07,44.1,41.0,42.2,40.0,34.7,37.4,39.2,89.0,0.186,100.0,12.5,rain,0.0,0.0,18.6,13.1,15.3,1012.6,90.6,7.1,1.0,07:29:10,19:01:40,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2022-03-08,40.7,38.8,39.8,36.0,31.3,33.7,37.0,89.4,0.148,100.0,8.33,rain,0.0,0.0,23.0,16.1,38.7,1014.3,87.8,6.2,1.0,07:27:34,19:02:47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-03-09,42.0,37.5,39.0,34.8,30.1,32.3,31.8,75.5,0.029,100.0,8.33,rain,0.0,0.0,26.8,14.1,38.4,1015.4,80.0,7.5,5.0,07:25:57,19:03:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-03-10,38.5,32.2,34.7,31.4,20.4,26.4,29.8,82.8,0.175,100.0,12.5,"rain, snow",0.0,0.0,38.0,19.9,19.4,1017.0,88.0,5.4,3.0,07:24:19,19:05:02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2022-03-11,33.5,27.0,31.1,24.2,19.8,22.4,27.5,86.8,0.256,100.0,12.5,"rain, snow",0.1,0.4,32.2,14.6,4.8,1023.0,87.4,5.1,2.0,07:22:41,19:06:09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-03-12,31.0,24.8,28.6,24.7,13.0,20.8,24.6,85.0,0.146,100.0,12.5,"rain, snow",1.1,1.1,30.0,13.6,306.9,1026.6,86.0,4.6,5.0,07:21:03,19:07:15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-03-13,37.6,30.3,33.6,37.0,22.1,29.7,30.8,89.9,0.302,100.0,12.5,"rain, snow",0.1,2.4,18.6,11.1,23.3,1027.8,68.8,6.7,5.0,07:19:24,19:08:21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-03-14,41.0,25.7,34.6,40.3,21.4,32.2,30.3,84.7,0.012,100.0,8.33,rain,0.0,1.4,20.3,6.6,25.8,1033.6,66.1,7.4,6.0,07:17:45,19:09:28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-03-15,44.1,32.7,39.0,43.0,27.6,36.6,32.6,78.5,0.0,0.0,0.0,,0.0,0.4,13.2,7.4,358.5,1034.8,68.7,7.7,5.0,07:16:06,19:10:33,Partially cloudy,Partly cloudy throughout the day.
2022-03-16,45.7,36.8,41.2,45.0,33.5,39.4,33.4,74.0,0.0,0.0,0.0,,0.0,0.0,13.2,7.3,213.7,1027.0,58.3,6.5,3.0,07:14:26,19:11:39,Partially cloudy,Partly cloudy throughout the day.
2022-03-17,48.0,37.0,41.5,43.8,26.9,36.8,36.2,81.7,0.172,100.0,12.5,rain,0.0,0.0,29.8,21.5,32.8,1026.8,84.9,6.5,5.0,07:12:47,19:12:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-03-18,35.8,30.4,33.6,30.7,21.9,25.5,29.1,83.6,0.105,100.0,12.5,"rain, snow",0.0,0.0,33.3,19.3,16.3,1035.3,87.2,5.5,4.0,07:11:07,19:13:50,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-03-19,37.2,27.6,33.2,28.1,20.2,24.8,29.0,84.2,0.251,100.0,16.67,"rain, snow",0.0,0.1,36.9,18.8,16.3,1035.8,83.3,6.2,4.0,07:09:26,19:14:55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-03-20,42.9,32.1,37.9,38.0,23.6,30.7,30.0,74.3,0.224,100.0,12.5,"rain, snow",0.0,0.0,32.2,22.6,32.5,1034.1,84.4,7.5,7.0,07:07:46,19:16:00,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-03-21,44.1,37.5,40.6,38.1,31.7,34.6,29.1,63.4,0.0,0.0,0.0,,0.0,0.0,32.9,19.1,46.7,1030.6,64.8,7.9,7.0,07:06:06,19:17:05,Partially cloudy,Partly cloudy throughout the day.
2022-03-22,44.3,38.0,41.1,43.3,33.2,37.0,34.2,76.3,0.019,100.0,4.17,rain,0.0,0.0,20.8,11.5,49.0,1024.8,59.1,7.7,6.0,07:04:25,19:18:10,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-03-23,46.4,39.6,42.7,39.4,33.2,36.5,36.4,78.7,0.013,100.0,8.33,rain,0.0,0.0,30.4,20.2,34.6,1023.1,71.0,7.7,4.0,07:02:45,19:19:15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-03-24,49.3,35.6,43.0,46.7,34.1,40.3,35.0,74.0,0.014,100.0,8.33,rain,0.0,0.0,19.5,11.1,336.0,1020.8,37.1,7.8,7.0,07:01:04,19:20:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-03-25,53.9,40.9,47.1,53.9,37.5,45.0,35.6,65.5,0.0,0.0,0.0,,0.0,0.0,19.2,10.1,12.7,1019.7,31.4,7.9,7.0,06:59:24,19:21:24,Partially cloudy,Partly cloudy throughout the day.
2022-03-26,49.5,39.9,44.6,46.7,36.7,42.1,38.1,78.2,0.017,100.0,8.33,rain,0.0,0.0,12.8,11.8,349.8,1027.2,53.3,7.9,8.0,06:57:44,19:22:28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-03-27,60.1,41.8,49.7,60.1,37.6,48.5,39.2,69.1,0.0,0.0,0.0,,0.0,0.0,21.7,8.5,230.3,1026.5,3.0,7.9,8.0,06:56:03,19:23:32,Clear,Clear conditions throughout the day.
